Variable,N Obs,Total Var,Between Var,Within Var,Between %,Within %,Within/Between Ratio
Discovery Ratio,65,0.0095,NA,0.0095,NA,100,NA
Session Duration (mins),65,30.174,NA,30.174,NA,100,NA
Like-Rate,65,0,NA,0,NA,100,NA
Search Intensity,65,23.4913,NA,23.4913,NA,100,NA
